iter	Passed	Remaining
710	3477	1413
711	3483	1409
712	3492	1405
713	3498	1401
714	3506	1397
715	3514	1394
716	3523	1390
717	3531	1386
718	3540	1383
719	3550	1380
720	3561	1378
721	3572	1375
722	3580	1371
723	3592	1369
724	3600	1365
725	3604	1360
726	3611	1356
727	3614	1350
728	3617	1344
729	3620	1338
730	3623	1333
731	3626	1327
732	3629	1321
733	3631	1316
734	3634	1310
735	3637	1304
736	3640	1299
737	3643	1293
738	3646	1287
739	3649	1282
740	3653	1277
741	3656	1271
742	3660	1266
743	3663	1260
744	3666	1254
745	3669	1249
746	3672	1243
747	3675	1238
748	3678	1232
749	3680	1226
750	3683	1221
751	3686	1215
752	3689	1210
753	3693	1204
754	3696	1199
755	3699	1193
756	3702	1188
757	3705	1182
758	3708	1177
759	3711	1171
760	3713	1166
761	3717	1161
762	3722	1156
763	3726	1150
764	3730	1145
765	3734	1140
766	3737	1135
767	3740	1130
768	3744	1124
769	3747	1119
770	3750	1113
771	3753	1108
772	3755	1102
773	3759	1097
774	3762	1092
775	3765	1086
776	3768	1081
777	3771	1076
778	3774	1070
779	3777	1065
780	3780	1060
781	3783	1054
782	3786	1049
783	3788	1043
784	3791	1038
785	3794	1033
786	3797	1027
787	3800	1022
788	3803	1017
789	3806	1011
790	3809	1006
791	3812	1001
792	3815	995
793	3818	990
794	3821	985
795	3824	980
796	3827	974
797	3829	969
798	3832	964
799	3835	958
800	3838	953
801	3841	948
802	3844	943
803	3847	937
804	3849	932
805	3853	927
806	3856	922
807	3859	917
808	3862	912
809	3865	906
810	3868	901
811	3871	896
812	3874	891
813	3877	886
814	3880	880
815	3884	875
816	3886	870
817	3890	865
818	3893	860
819	3896	855
820	3899	850
821	3903	845
822	3905	840
823	3908	834
824	3911	829
825	3915	824
826	3918	819
827	3921	814
828	3924	809
829	3927	804
830	3930	799
831	3933	794
832	3936	789
833	3939	784
834	3942	779
835	3946	774
836	3949	769
837	3952	764
838	3955	759
839	3958	754
840	3961	749
841	3965	744
842	3968	739
843	3971	734
844	3974	728
845	3977	723
846	3980	719
847	3983	713
848	3985	708
849	3989	704
850	3992	699
851	3995	694
852	3998	689
853	4001	684
854	4004	679
855	4008	674
856	4011	669
857	4014	664
858	4016	659
859	4020	654
860	4023	649
861	4026	644
862	4028	639
863	4033	634
864	4036	630
865	4039	625
866	4042	620
867	4045	615
868	4048	610
869	4052	605
870	4055	600
871	4057	595
872	4060	590
873	4064	585
874	4068	581
875	4070	576
876	4074	571
877	4077	566
878	4080	561
879	4083	556
880	4086	552
881	4089	547
882	4092	542
883	4095	537
884	4098	532
885	4101	527
886	4105	522
887	4108	518
888	4110	513
889	4113	508
890	4116	503
891	4119	498
892	4122	493
893	4125	489
894	4128	484
895	4132	479
896	4134	474
897	4138	470
898	4141	465
899	4145	460
900	4148	455
901	4152	451
902	4155	446
903	4158	441
904	4161	436
905	4164	432
906	4167	427
907	4170	422
908	4173	417
909	4176	413
910	4180	408
911	4183	403
912	4186	398
913	4190	394
914	4193	389
915	4195	384
916	4198	380
917	4202	375
918	4205	370
919	4209	366
920	4212	361
921	4215	356
922	4218	351
923	4221	347
924	4224	342
925	4227	337
926	4230	333
927	4233	328
928	4235	323
929	4239	319
930	4243	314
931	4246	309
932	4249	305
933	4252	300
934	4255	295
935	4259	291
936	4262	286
937	4265	281
938	4268	277
939	4272	272
940	4275	268
941	4278	263
942	4281	258
943	4285	254
944	4288	249
945	4291	244
946	4294	240
947	4297	235
948	4300	231
949	4302	226
950	4305	221
951	4308	217
952	4311	212
953	4314	208
954	4317	203
955	4319	198
956	4322	194
957	4325	189
958	4328	185
959	4330	180
960	4333	175
961	4336	171
962	4339	166
963	4342	162
964	4344	157
965	4348	153
966	4350	148
967	4353	143
968	4356	139
969	4359	134
970	4362	130
971	4364	125
972	4369	121
973	4375	116
974	4384	112
975	4393	108
976	4401	103
977	4410	99
978	4418	94
979	4426	90
980	4432	85
981	4442	81
982	4450	76
983	4454	72
984	4457	67
985	4460	63
986	4463	58
987	4467	54
988	4470	49
989	4474	45
990	4479	40
991	4487	36
992	4495	31
993	4500	27
994	4508	22
995	4513	18
996	4522	13
997	4527	9
998	4531	4
999	4534	0
